zaman,sembol,karar,guven,fiyat_giris,rsi,hedef,stop,ml_karar,lstm_karar,lstm_onay,fiyat_cikis,kar_zarar,sonuc
27.04.2026 10:45,TUPRS.IS,BEKLE,0.396,273.5,51.1,,,BEKLE,—,False,,,
27.04.2026 10:45,THYAO.IS,BEKLE,0.502,323.5,63.1,,,BEKLE,—,False,,,
27.04.2026 10:46,AKBNK.IS,AL,0.507,78.0,60.8,85.75,73.35,AL,—,False,75.2,-3.59,KAYBETTI
27.04.2026 10:46,GARAN.IS,SAT,0.523,137.5,57.8,,,SAT,—,False,137.6,-0.07,KAYBETTI
27.04.2026 10:46,YKBNK.IS,SAT,0.529,37.64,58.4,,,SAT,—,False,38.66,-2.71,KAYBETTI
27.04.2026 10:46,PGSUS.IS,AL,0.436,187.9,55.1,202.38,179.21,AL,—,False,187.5,-0.21,KAYBETTI
27.04.2026 10:47,TCELL.IS,SAT,0.446,114.7,54.6,,,SAT,—,False,118.6,-3.4,KAYBETTI
27.04.2026 10:47,EKGYO.IS,SAT,0.423,21.24,52.6,,,SAT,—,False,21.7,-2.17,KAYBETTI
27.04.2026 10:47,SISE.IS,SAT,0.455,47.9,55.3,,,SAT,—,False,49.12,-2.55,KAYBETTI
27.04.2026 10:47,FROTO.IS,SAT,0.577,104.0,47.0,,,SAT,—,False,98.9,4.9,KAZANDI
27.04.2026 10:47,ASELS.IS,SAT,0.647,402.75,62.5,,,SAT,—,False,428.0,-6.27,KAYBETTI
27.04.2026 10:47,EREGL.IS,BEKLE,0.52,33.32,68.3,,,BEKLE,—,False,,,
27.04.2026 10:47,TUPRS.IS,BEKLE,0.386,272.5,51.1,,,BEKLE,—,False,,,
27.04.2026 10:47,THYAO.IS,BEKLE,0.502,324.0,63.1,,,BEKLE,—,False,,,
27.04.2026 10:50,AKBNK.IS,AL,0.54,78.1,60.8,85.85,73.45,AL,—,False,75.2,-3.71,KAYBETTI
27.04.2026 10:50,GARAN.IS,SAT,0.538,137.7,57.8,,,SAT,—,False,137.6,0.07,KAZANDI
27.04.2026 10:50,YKBNK.IS,SAT,0.529,37.7,58.4,,,SAT,—,False,38.66,-2.55,KAYBETTI
27.04.2026 10:50,PGSUS.IS,AL,0.436,188.0,55.1,202.48,179.31,AL,—,False,187.5,-0.27,KAYBETTI
27.04.2026 10:50,EKGYO.IS,SAT,0.385,21.28,52.6,,,SAT,—,False,21.7,-1.97,KAYBETTI
27.04.2026 10:50,SISE.IS,SAT,0.456,47.94,55.3,,,SAT,—,False,49.12,-2.46,KAYBETTI
27.04.2026 10:50,FROTO.IS,SAT,0.601,104.3,47.0,,,SAT,—,False,98.9,5.18,KAZANDI
27.04.2026 10:50,ASELS.IS,SAT,0.677,402.5,62.5,,,SAT,—,False,428.0,-6.34,KAYBETTI
27.04.2026 10:50,EREGL.IS,BEKLE,0.52,33.3,68.3,,,BEKLE,—,False,,,
27.04.2026 10:50,TUPRS.IS,BEKLE,0.366,273.0,51.1,,,BEKLE,—,False,,,
27.04.2026 10:50,THYAO.IS,BEKLE,0.502,323.75,63.1,,,BEKLE,—,False,,,
27.04.2026 19:00,AKBNK.IS,AL,0.552,77.7,60.8,85.45,73.05,AL,—,False,75.2,-3.22,KAYBETTI
27.04.2026 19:00,GARAN.IS,SAT,0.524,136.7,57.8,,,SAT,—,False,137.6,-0.66,KAYBETTI
27.04.2026 19:00,YKBNK.IS,SAT,0.529,37.6,58.4,,,SAT,—,False,38.66,-2.82,KAYBETTI
27.04.2026 19:00,PGSUS.IS,AL,0.436,186.0,55.1,200.48,177.31,AL,—,False,187.5,0.81,KAZANDI
27.04.2026 19:00,EKGYO.IS,SAT,0.425,21.0,52.6,,,SAT,—,False,21.7,-3.33,KAYBETTI
27.04.2026 19:00,SISE.IS,SAT,0.455,47.2,55.3,,,SAT,—,False,49.12,-4.07,KAYBETTI
27.04.2026 19:00,FROTO.IS,SAT,0.601,102.6,47.0,,,SAT,—,False,98.9,3.61,KAZANDI
27.04.2026 19:00,ASELS.IS,SAT,0.66,415.0,62.5,,,SAT,—,False,428.0,-3.13,KAYBETTI
27.04.2026 19:00,TCELL.IS,BEKLE,0.43,116.6,54.6,,,BEKLE,—,False,,,
27.04.2026 19:00,EREGL.IS,BEKLE,0.54,33.6,68.3,,,BEKLE,—,False,,,
27.04.2026 19:00,TUPRS.IS,BEKLE,0.384,274.0,51.1,,,BEKLE,—,False,,,
27.04.2026 19:00,THYAO.IS,BEKLE,0.502,320.5,63.1,,,BEKLE,—,False,,,
28.04.2026 15:58,AKBNK.IS,AL,0.528,76.65,57.1,84.45,71.97,AL,—,False,75.2,-1.89,KAYBETTI
28.04.2026 15:58,GARAN.IS,SAT,0.555,135.1,54.4,,,SAT,—,False,137.6,-1.85,KAYBETTI
28.04.2026 15:58,YKBNK.IS,SAT,0.62,37.08,55.0,,,SAT,—,False,38.66,-4.26,KAYBETTI
28.04.2026 15:58,PGSUS.IS,AL,0.531,181.6,55.1,195.94,173.0,AL,—,False,187.5,3.25,KAZANDI
28.04.2026 15:58,TCELL.IS,SAT,0.63,114.0,52.1,,,SAT,—,False,118.6,-4.04,KAYBETTI
28.04.2026 15:58,SISE.IS,AL,0.342,46.92,55.9,51.01,44.47,AL,—,False,49.12,4.69,KAZANDI
28.04.2026 15:58,FROTO.IS,SAT,0.563,99.8,45.0,,,SAT,—,False,98.9,0.9,KAZANDI
28.04.2026 15:58,TUPRS.IS,AL,0.397,272.25,57.3,297.17,257.3,AL,—,False,259.25,-4.78,KAYBETTI
28.04.2026 15:58,ASELS.IS,SAT,0.761,420.0,62.5,,,SAT,—,False,428.0,-1.9,KAYBETTI
28.04.2026 15:58,EKGYO.IS,BEKLE,0.376,20.72,51.4,,,BEKLE,—,False,,,
28.04.2026 15:58,EREGL.IS,BEKLE,0.351,33.0,61.0,,,BEKLE,—,False,,,
28.04.2026 15:58,THYAO.IS,BEKLE,0.526,315.75,59.8,,,BEKLE,—,False,,,
07.05.2026 22:37,GARAN.IS,SAT,0.411,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 22:37,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 22:37,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 22:37,TCELL.IS,AL,0.557,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 22:37,FROTO.IS,SAT,0.506,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 22:37,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 22:37,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 22:37,TUPRS.IS,AL,0.571,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 22:37,ASELS.IS,SAT,0.458,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 22:37,SISE.IS,BEKLE,0.416,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 22:38,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 22:39,GARAN.IS,SAT,0.44,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 22:39,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 22:39,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 22:39,TCELL.IS,AL,0.568,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 22:39,FROTO.IS,SAT,0.525,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 22:39,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 22:39,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 22:39,TUPRS.IS,AL,0.57,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 22:39,ASELS.IS,SAT,0.454,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 22:39,AKBNK.IS,BEKLE,0.385,75.2,38.8,,,BEKLE,—,False,,,
07.05.2026 22:39,SISE.IS,BEKLE,0.398,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 22:39,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 22:40,GARAN.IS,SAT,0.425,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 22:40,AKBNK.IS,AL,0.383,75.2,38.8,82.32,70.93,AL,—,False,74.35,-1.13,KAYBETTI
07.05.2026 22:40,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 22:40,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 22:40,TCELL.IS,AL,0.557,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 22:40,FROTO.IS,SAT,0.525,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 22:40,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 22:40,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 22:40,TUPRS.IS,AL,0.6,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 22:40,ASELS.IS,SAT,0.442,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 22:40,SISE.IS,BEKLE,0.398,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 22:40,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 22:52,GARAN.IS,SAT,0.431,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 22:52,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 22:52,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 22:52,TCELL.IS,AL,0.551,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 22:52,FROTO.IS,SAT,0.506,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 22:52,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 22:52,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 22:52,TUPRS.IS,AL,0.57,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 22:52,ASELS.IS,SAT,0.454,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 22:52,AKBNK.IS,BEKLE,0.384,75.2,38.8,,,BEKLE,—,False,,,
07.05.2026 22:52,SISE.IS,BEKLE,0.398,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 22:52,EREGL.IS,BEKLE,0.44,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 23:07,GARAN.IS,SAT,0.412,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 23:07,AKBNK.IS,AL,0.366,75.2,38.8,82.32,70.93,AL,—,False,74.35,-1.13,KAYBETTI
07.05.2026 23:07,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 23:07,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 23:07,TCELL.IS,AL,0.543,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 23:07,FROTO.IS,SAT,0.521,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 23:07,EKGYO.IS,SAT,0.456,21.7,40.8,,,SAT,—,False,21.22,2.21,KAZANDI
07.05.2026 23:07,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 23:07,TUPRS.IS,AL,0.55,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 23:07,ASELS.IS,SAT,0.454,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 23:07,SISE.IS,BEKLE,0.416,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 23:07,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 23:27,GARAN.IS,SAT,0.426,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 23:27,AKBNK.IS,AL,0.358,75.2,38.8,82.32,70.93,AL,—,False,74.35,-1.13,KAYBETTI
07.05.2026 23:27,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 23:27,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 23:27,TCELL.IS,AL,0.562,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 23:27,FROTO.IS,SAT,0.523,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 23:27,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 23:27,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 23:27,TUPRS.IS,AL,0.588,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 23:27,ASELS.IS,SAT,0.48,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 23:27,SISE.IS,BEKLE,0.398,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 23:27,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 23:33,GARAN.IS,SAT,0.433,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 23:33,YKBNK.IS,SAT,0.478,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 23:33,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 23:33,TCELL.IS,AL,0.55,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 23:33,FROTO.IS,SAT,0.524,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 23:33,EKGYO.IS,SAT,0.456,21.7,40.8,,,SAT,—,False,21.22,2.21,KAZANDI
07.05.2026 23:33,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 23:33,TUPRS.IS,AL,0.584,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 23:33,ASELS.IS,SAT,0.436,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 23:33,SISE.IS,BEKLE,0.408,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 23:33,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
07.05.2026 23:36,GARAN.IS,SAT,0.426,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 23:36,AKBNK.IS,AL,0.343,75.2,38.8,82.32,70.93,AL,—,False,74.35,-1.13,KAYBETTI
07.05.2026 23:36,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 23:36,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 23:36,TCELL.IS,AL,0.54,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 23:36,FROTO.IS,SAT,0.527,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 23:36,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
07.05.2026 23:36,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 23:36,TUPRS.IS,AL,0.574,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 23:36,ASELS.IS,SAT,0.468,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 23:36,SISE.IS,BEKLE,0.405,49.12,48.5,,,BEKLE,—,False,,,
07.05.2026 23:36,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,,,
